long,long,str,long,long,long,long,long,long,long,long,long,flags,
5,1,"Monkey",2802,2803,0,0,0,6666,10000,0,0,0x0,
6,22,"Eagle",2804,2803,0,0,0,6666,10000,0,0,0x0,
7,41,"Bear",2803,2805,0,0,0,10000,6666,0,0,0x0,
8,58,"Whale",2806,2803,0,0,0,6666,10000,0,0,0x0,
9,77,"Owl",2804,2806,0,0,0,6666,6666,0,0,0x0,
10,92,"Gorilla",2804,2805,0,0,0,6666,6666,0,0,0x0,
11,115,"Falcon",2802,2804,0,0,0,6666,6666,0,0,0x0,
12,136,"Boar",2806,2805,0,0,0,6666,6666,0,0,0x0,
13,153,"Wolf",2802,2806,0,0,0,6666,6666,0,0,0x0,
14,170,"Tiger",2802,3727,0,0,0,6666,6666,0,0,0x0,
15,189,"Spirit",2806,0,0,0,0,10000,0,0,0,0x0,
16,206,"Stamina",2803,0,0,0,0,15000,0,0,0,0x0,
17,225,"Strength",2805,0,0,0,0,10000,0,0,0,0x0,
18,246,"Agility",2802,0,0,0,0,10000,0,0,0,0x0,
19,265,"Intellect",2804,0,0,0,0,10000,0,0,0,0x0,
20,288,"Power",2825,0,0,0,0,20000,0,0,0,0x0,
21,265,"Intellect: Used to Be Arcane Wrath",2804,0,0,0,0,10000,0,0,0,0x0,
22,265,"Intellect:  Used to Be Fiery Wrath",2804,0,0,0,0,10000,0,0,0,0x0,
23,265,"Intellect: Used to Be Frozen Wrath",2804,0,0,0,0,10000,0,0,0,0x0,
24,265,"Intellect (used to be Nature's Wrath)",2824,0,0,0,0,10000,0,0,0,0x0,
25,265,"Intellect: Used to Be Shadow Wrath",2804,0,0,0,0,10000,0,0,0,0x0,
26,265,"Intellect",2804,0,0,0,0,10000,0,0,0,0x0,
27,481,"Nimbleness",2815,0,0,0,0,10000,0,0,0,0x0,
28,206,"Stamina",2803,0,0,0,0,15000,0,0,0,0x0,
29,506,"Eluding",2815,2802,0,0,0,6666,6666,0,0,0x0,
30,189,"Spirit",2806,0,0,0,0,10000,0,0,0,0x0,
31,525,"Arcane Protection",2803,2817,0,0,0,10000,6666,0,0,0x0,
32,564,"Fire Protection",2803,2818,0,0,0,10000,6666,0,0,0x0,
33,599,"Frost Protection",2803,2819,0,0,0,10000,6666,0,0,0x0,
