long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,9,7,5,4,3,5,4,3,2,2,1,1,1,1,1,
11,10,8,6,4,3,5,4,3,2,2,2,1,1,1,1,
12,11,8,6,5,4,6,4,3,3,2,2,2,1,1,1,
13,12,9,7,5,4,7,5,4,3,2,3,2,1,1,1,
14,12,9,7,5,4,7,5,4,3,2,3,2,2,1,1,
15,13,10,7,5,4,8,6,4,3,2,4,3,2,1,1,
16,14,10,8,6,4,8,6,5,4,3,4,3,2,2,1,
17,14,11,8,6,5,9,7,5,4,3,5,3,3,2,1,
18,15,11,9,7,5,9,7,5,4,3,5,4,3,2,2,
19,16,12,9,7,5,10,8,6,4,3,6,4,3,2,2,
20,16,12,9,7,5,11,8,6,5,3,6,5,3,3,2,
21,17,13,9,7,5,11,8,6,5,4,7,5,4,3,2,
22,18,13,10,7,6,12,9,7,5,4,7,5,4,3,2,
23,18,14,11,8,6,12,9,7,5,4,8,6,4,3,2,
24,19,14,11,8,6,13,10,7,6,4,8,6,5,3,3,
25,20,15,11,9,7,14,10,8,6,4,9,6,5,4,3,
26,20,16,11,9,7,14,11,8,6,5,9,7,5,4,3,
27,21,16,12,9,7,15,11,8,6,5,10,7,5,4,3,
28,22,16,12,9,7,15,12,9,7,5,10,8,6,4,3,
29,23,17,13,9,7,16,12,9,7,5,11,8,6,4,3,
30,23,18,13,10,7,17,12,9,7,5,11,8,6,5,3,
31,24,18,14,10,7,17,13,10,7,5,12,9,6,5,4,
32,25,18,14,11,8,18,13,10,8,6,12,9,7,5,4,
33,25,19,14,11,8,18,14,10,8,6,13,9,7,5,4,
34,26,20,15,11,8,19,14,11,8,6,13,10,7,5,4,
35,27,20,15,11,9,20,15,11,8,6,14,10,8,6,4,
36,27,20,16,11,9,20,15,11,9,6,14,11,8,6,4,
37,28,21,16,12,9,21,16,12,9,7,15,11,8,6,5,
38,29,22,16,12,9,21,16,12,9,7,15,11,8,6,5,
39,29,22,16,12,9,22,16,12,9,7,16,12,9,7,5,
40,30,23,17,13,9,23,17,13,10,7,16,12,9,7,5,
41,31,23,18,13,10,23,17,13,10,7,17,12,9,7,5,
42,32,24,18,13,10,24,18,13,10,8,17,13,10,7,5,
43,32,24,18,14,10,24,18,14,10,8,18,13,10,7,6,
44,33,25,18,14,11,25,19,14,11,8,18,14,10,8,6,
45,34,25,19,14,11,26,19,14,11,8,19,14,10,8,6,
46,34,25,19,14,11,26,20,15,11,8,19,14,11,8,6,
47,35,26,20,15,11,27,20,15,11,8,20,15,11,8,6,
48,36,27,20,15,11,27,20,15,12,9,20,15,11,8,6,
49,36,27,20,16,11,28,21,16,12,9,21,15,12,9,6,
50,37,28,21,16,12,28,21,16,12,9,21,16,12,9,7,
51,38,28,21,16,12,29,22,16,12,9,22,16,12,9,7,
52,38,29,22,16,12,30,22,17,13,9,22,17,12,9,7,
53,39,29,22,16,12,30,23,17,13,10,23,17,13,9,7,
54,40,30,22,17,13,31,23,17,13,10,23,17,13,10,7,
55,41,30,23,17,13,31,24,18,13,10,24,18,13,10,7,
56,41,31,23,18,13,32,24,18,14,10,24,18,14,10,8,
57,42,32,23,18,13,33,24,18,14,10,25,18,14,10,8,
58,43,32,24,18,14,33,25,19,14,11,25,19,14,11,8,
59,43,32,25,18,14,34,25,19,14,11,26,19,14,11,8,
60,44,33,25,18,14,34,26,19,15,11,26,20,15,11,8,
61,45,34,25,19,14,35,26,20,15,11,27,20,15,11,8,
62,45,34,25,19,14,36,27,20,15,11,27,20,15,11,9,
63,46,34,26,19,14,36,27,20,15,11,28,21,15,12,9,
64,47,35,26,20,15,37,28,21,16,12,28,21,16,12,9,
65,47,36,27,20,15,37,28,21,16,12,29,21,16,12,9,
66,48,36,27,20,15,38,28,21,16,12,29,22,16,12,9,
67,49,36,27,20,16,39,29,22,16,12,30,22,17,12,9,
68,50,37,28,21,16,39,29,22,17,12,30,23,17,13,9,
69,50,38,28,21,16,40,30,22,17,13,31,23,17,13,10,
70,50,38,29,21,16,40,30,23,17,13,31,23,17,13,10,
71,52,39,29,22,16,41,31,23,17,13,32,24,18,13,10,
72,52,39,29,22,16,42,31,23,18,13,32,24,18,14,10,
73,52,39,30,22,17,42,32,24,18,13,33,24,18,14,10,
74,53,40,30,23,17,43,32,24,18,14,33,25,19,14,10,
75,54,41,30,23,17,43,32,24,18,14,34,25,19,14,11,
76,55,41,31,23,18,44,33,25,19,14,34,26,19,14,11,
77,55,41,31,23,18,45,33,25,19,14,35,26,19,15,11,
78,56,42,32,24,18,45,34,25,19,14,35,26,20,15,11,
79,57,43,32,24,18,46,34,26,19,14,36,27,20,15,11,
80,57,43,32,25,18,46,35,26,20,15,36,27,20,15,11,
81,58,43,33,25,18,47,35,26,20,15,37,27,21,15,12,
82,59,44,33,25,18,47,36,27,20,15,37,28,21,16,12,
83,59,45,34,25,19,48,36,27,20,15,38,28,21,16,12,
84,60,45,34,25,19,49,37,27,21,15,38,29,21,16,12,
85,61,46,34,26,19,49,37,28,21,16,39,29,22,16,12,
86,61,46,34,26,20,50,37,28,21,16,39,29,22,16,12,
87,62,47,35,26,20,50,38,28,21,16,40,30,22,17,12,
88,63,47,36,27,20,51,38,29,22,16,40,30,23,17,13,
89,64,48,36,27,20,52,39,29,22,16,41,30,23,17,13,
90,64,48,36,27,20,52,39,29,22,17,41,31,23,17,13,
91,65,49,36,27,21,53,40,30,22,17,42,31,23,18,13,
92,66,50,37,28,21,53,40,30,23,17,42,32,24,18,13,
93,66,50,37,28,21,54,41,30,23,17,43,32,24,18,13,
94,66,50,37,28,21,54,41,30,23,17,43,32,24,18,14,
95,67,50,37,28,21,54,41,31,23,17,44,33,24,18,14,
96,67,50,37,28,21,55,41,31,23,17,44,33,25,19,14,
97,67,51,38,28,21,55,42,31,24,18,45,33,25,19,14,
98,68,51,38,29,21,56,42,31,24,18,45,34,25,19,14,
99,68,51,38,29,22,56,42,32,24,18,46,34,26,19,14,
100,68,51,38,29,22,57,43,32,24,18,46,35,26,19,15,
101,69,52,38,29,22,57,43,32,24,18,47,35,26,20,15,
102,69,52,39,29,22,57,43,32,25,18,47,35,26,20,15,
103,69,52,39,29,22,58,44,33,25,18,48,36,27,20,15,
104,70,52,39,30,22,58,44,33,25,19,48,36,27,20,15,
105,70,52,39,30,22,59,44,33,25,19,49,36,27,20,15,
106,71,52,39,30,22,59,45,33,25,19,49,37,28,21,16,
107,71,53,40,31,22,60,45,34,26,19,50,37,28,21,16,
108,72,53,40,31,23,60,45,34,26,19,50,38,28,21,16,
109,73,54,40,31,23,60,46,34,26,19,51,38,28,21,16,
110,73,54,41,31,23,61,46,34,26,19,51,38,29,22,16,
111,74,55,41,32,23,61,46,34,26,20,52,39,29,22,16,
112,75,56,42,32,23,62,47,35,26,20,52,39,29,22,16,
113,75,56,42,32,24,62,47,35,27,20,53,39,30,22,17,
114,76,57,42,33,24,63,47,35,27,20,53,40,30,22,17,
115,77,57,43,33,24,63,48,35,27,20,54,40,30,23,17,
116,78,58,43,33,24,67,50,38,29,21,54,41,30,23,17,
117,78,58,44,34,25,68,51,38,29,21,55,41,31,23,17,
118,79,59,44,34,25,69,51,38,29,22,55,41,31,23,17,
119,80,59,44,34,25,69,52,39,30,22,56,42,31,23,18,
120,80,60,45,35,25,70,52,39,30,22,56,42,32,24,18,
121,81,60,45,35,26,71,52,39,30,22,61,46,34,26,19,
122,82,61,46,35,26,71,53,40,31,22,62,46,35,27,19,
123,83,61,46,35,26,72,53,40,31,23,63,46,35,27,20,
124,84,62,47,36,26,73,54,40,31,23,63,47,35,27,20,
125,84,63,47,36,27,73,54,41,31,23,64,47,36,27,20,
126,85,63,47,36,27,74,55,41,32,23,64,48,36,28,20,
127,86,64,48,37,27,75,56,42,32,23,65,48,36,28,20,
128,87,64,48,37,27,75,56,42,32,24,66,49,37,28,21,
129,88,65,49,38,28,76,57,42,33,24,66,49,37,28,21,
130,88,66,49,38,28,77,57,43,33,24,67,50,37,29,21,
131,89,66,50,38,28,78,58,43,33,24,67,50,38,29,21,
132,90,67,50,39,28,78,58,44,34,25,68,51,38,29,21,
133,91,68,51,39,29,79,59,44,34,25,69,51,38,29,22,
134,92,68,51,39,29,80,59,44,34,25,69,52,39,30,22,
135,93,69,52,40,29,80,60,45,35,25,70,52,39,30,22,
136,93,69,52,40,29,81,60,45,35,26,71,52,39,30,22,
137,94,70,53,40,30,82,61,46,35,26,71,53,40,31,22,
138,95,71,53,41,30,83,61,46,35,26,72,53,40,31,23,
139,96,71,54,41,30,84,62,47,36,26,73,54,40,31,23,
140,97,72,54,42,30,84,63,47,36,27,73,54,41,31,23,
141,98,73,55,42,31,85,63,47,36,27,74,55,41,32,23,
142,99,73,55,42,31,86,64,48,37,27,75,56,42,32,23,
143,100,74,56,43,31,87,64,48,37,27,75,56,42,32,24,
144,101,75,56,43,32,88,65,49,38,28,76,57,42,33,24,
145,102,75,57,44,32,88,66,49,38,28,77,57,43,33,24,
146,103,76,57,44,32,89,66,50,38,28,78,58,43,33,24,
147,104,77,58,44,33,90,67,50,39,28,78,58,44,34,25,
148,104,78,58,45,33,91,68,51,39,29,79,59,44,34,25,
149,105,78,59,45,33,92,68,51,39,29,80,59,44,34,25,
150,106,79,59,46,33,93,69,52,40,29,80,60,45,35,25,
151,107,80,60,46,34,93,69,52,40,29,81,60,45,35,26,
152,108,81,60,46,34,94,70,53,40,30,82,61,46,35,26,
153,109,81,61,47,34,95,71,53,41,30,83,61,46,35,26,
154,111,82,62,47,35,96,71,54,41,30,84,62,47,36,26,
155,112,83,62,48,35,97,72,54,42,30,84,63,47,36,27,
156,113,84,63,48,35,98,73,55,42,31,85,63,47,36,27,
157,114,84,63,49,36,99,73,55,42,31,86,64,48,37,27,
158,115,85,64,49,36,100,74,56,43,31,87,64,48,37,27,
159,116,86,65,50,36,101,75,56,43,32,88,65,49,38,28,
160,117,87,65,50,37,102,75,57,44,32,88,66,49,38,28,
161,118,88,66,51,37,103,76,57,44,32,89,66,50,38,28,
162,119,88,66,51,37,104,77,58,44,33,90,67,50,39,28,
163,120,89,67,52,38,104,78,58,45,33,91,68,51,39,29,
164,121,90,68,52,38,105,78,59,45,33,92,68,51,39,29,
165,122,91,68,52,38,106,79,59,46,33,93,69,52,40,29,
166,124,92,69,53,39,107,80,60,46,34,93,69,52,40,29,
167,125,93,69,53,39,108,81,60,46,34,94,70,53,40,30,
168,126,94,70,54,40,109,81,61,47,34,95,71,53,41,30,
169,127,94,71,54,40,111,82,62,47,35,96,71,54,41,30,
170,128,95,71,55,40,112,83,62,48,35,97,72,54,42,30,
171,129,96,72,55,41,113,84,63,48,35,98,73,55,42,31,
172,131,97,73,56,41,114,84,63,49,36,99,73,55,42,31,
173,132,98,73,57,41,115,85,64,49,36,100,74,56,43,31,
174,133,99,74,57,42,116,86,65,50,36,101,75,56,43,32,
175,134,100,75,58,42,117,87,65,50,37,102,75,57,44,32,
176,136,101,76,58,43,118,88,66,51,37,103,76,57,44,32,
177,137,102,76,59,43,119,88,66,51,37,104,77,58,44,33,
178,138,103,77,59,43,120,89,67,52,38,104,78,58,45,33,
179,139,104,78,60,44,121,90,68,52,38,105,78,59,45,33,
180,141,105,78,60,44,122,91,68,52,38,106,79,59,46,33,
181,142,106,79,61,45,124,92,69,53,39,107,80,60,46,34,
182,143,107,80,61,45,125,93,69,53,39,108,81,60,46,34,
183,145,108,81,62,46,126,94,70,54,40,109,81,61,47,34,
184,146,109,81,63,46,127,94,71,54,40,111,82,62,47,35,
185,148,110,82,63,46,128,95,71,55,40,112,83,62,48,35,
186,149,111,83,64,47,129,96,72,55,41,113,84,63,48,35,
187,150,112,84,64,47,131,97,73,56,41,114,84,63,49,36,
188,152,113,85,65,48,132,98,73,57,41,115,85,64,49,36,
189,153,114,85,66,48,133,99,74,57,42,116,86,65,50,36,
190,155,115,86,66,49,134,100,75,58,42,117,87,65,50,37,
191,156,116,87,67,49,136,101,76,58,43,118,88,66,51,37,
192,157,117,88,67,49,137,102,76,59,43,119,88,66,51,37,
193,159,118,89,68,50,138,103,77,59,43,120,89,67,52,38,
194,160,119,89,69,50,139,104,78,60,44,121,90,68,52,38,
195,162,120,90,69,51,141,105,78,60,44,122,91,68,52,38,
196,163,121,91,70,51,142,106,79,61,45,124,92,69,53,39,
197,165,123,92,71,52,143,107,80,61,45,125,93,69,53,39,
198,167,124,93,71,52,145,108,81,62,46,126,94,70,54,40,
199,168,125,94,72,53,146,109,81,63,46,127,94,71,54,40,
200,170,126,95,73,53,148,110,82,63,46,128,95,71,55,40,
201,171,127,95,73,54,149,111,83,64,47,129,96,72,55,41,
202,173,128,96,74,54,150,112,84,64,47,131,97,73,56,41,
203,174,130,97,75,55,152,113,85,65,48,132,98,73,57,41,
204,176,131,98,75,55,153,114,85,66,48,133,99,74,57,42,
205,178,132,99,76,56,155,115,86,66,49,134,100,75,58,42,
206,179,133,100,77,56,156,116,87,67,49,136,101,76,58,43,
207,181,135,101,78,57,157,117,88,67,49,137,102,76,59,43,
208,183,136,102,78,57,159,118,89,68,50,138,103,77,59,43,
209,184,137,103,79,58,160,119,89,69,50,139,104,78,60,44,
210,186,138,104,80,59,162,120,90,69,51,141,105,78,60,44,
211,188,140,105,81,59,163,121,91,70,51,142,106,79,61,45,
212,190,141,106,81,60,165,123,92,71,52,143,107,80,61,45,
213,191,142,107,82,60,167,124,93,71,52,145,108,81,62,46,
