id,charges,type_1,type_2,type_3,amount_1,amount_2,amount_3,id_property_1,id_property_2,id_property_3,desc,id_aura,slot,id_gem,enchantment_condition,req_skill,req_skill_value,req_player_level,max_scaling_level,min_scaling_level,id_scaling,unk_15464_3,coeff_1,coeff_2,coeff_3
  13,0,  2,  0,  0,   3,   0,   0,     0,     0,     0,Sharpened (+$k1 Damage),28,33,     0,0,   0,  0,0,  1,  5,-1, 0, 1.0000, 0.0000, 0.0000
  14,0,  2,  0,  0,   4,   0,   0,     0,     0,     0,Sharpened (+$k1 Damage),28,33,     0,0,   0,  0,0, 15, 15,-1, 0, 0.3637, 0.0000, 0.0000
  15,0,  4,  0,  0,   8,   0,   0,     0,     0,     0,Reinforced (+$k1 Armor),0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0300, 0.0000, 0.0000
  16,0,  4,  0,  0,  16,   0,   0,     0,     0,     0,Reinforced (+$k1 Armor),0,32,     0,0,   0,  0,0, 60,  5,-1, 0, 0.0700, 0.0000, 0.0000
  17,0,  4,  0,  0,  24,   0,   0,     0,     0,     0,Reinforced (+$k1 Armor),0,32,     0,0,   0,  0,0, 60, 20,-1, 0, 0.1000, 0.0000, 0.0000
  18,0,  4,  0,  0,  32,   0,   0,     0,     0,     0,Reinforced (+$k1 Armor),0,32,     0,0,   0,  0,0, 60, 30,-1, 0, 0.1300, 0.0000, 0.0000
  19,0,  2,  0,  0,   2,   0,   0,     0,     0,     0,Weighted (+$k1 Damage),0,33,     0,0,   0,  0,0,  1,  1,-1, 0, 0.6667, 0.0000, 0.0000
  20,0,  2,  0,  0,   3,   0,   0,     0,     0,     0,Weighted (+$k1 Damage),0,33,     0,0,   0,  0,0,  1,  1,-1, 0, 1.0000, 0.0000, 0.0000
  21,0,  2,  0,  0,   4,   0,   0,     0,     0,     0,Weighted (+$k1 Damage),0,33,     0,0,   0,  0,0, 15, 15,-1, 0, 0.3637, 0.0000, 0.0000
  24,0,  5,  0,  0,   5,   0,   0,     0,     0,     0,+$k1 Mana,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1000, 0.0000, 0.0000
  25,0,  1,  0,  0,  15,   0,   0, 14122,     0,     0,Shadow Oil,1, 0,     0,0,   0,  0,0, 24, 24, 0, 0, 0.0000, 0.0000, 0.0000
  26,0,  1,  0,  0,  10,   0,   0, 96089,     0,     0,Frost Oil,27, 0,     0,0,   0,  0,0,  0, 30, 0, 0, 0.0000, 0.0000, 0.0000
  27,0,  2,  0,  0, -10,   0,   0,     0,     0,     0,Sundered,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
  28,0,  3,  0,  0,   0,   0,   0,  7438,     0,     0,+4 All Resistances,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
  30,0,  2,  0,  0,   1,   0,   0,     0,     0,     0,Scope (+$k1 Damage),0,32,     0,0,   0,  0,0, 60,  5,-1, 0, 0.0300, 0.0000, 0.0000
  31,0,  3,  0,  0,   0,   0,   0,  7433,     0,     0,+4 Beastslaying,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
  32,0,  2,  0,  0,   2,   0,   0,     0,     0,     0,Scope (+$k1 Damage),0,32,     0,0,   0,  0,0, 60, 10,-1, 0, 0.0600, 0.0000, 0.0000
  33,0,  2,  0,  0,   3,   0,   0,     0,     0,     0,Scope (+$k1 Damage),0,33,     0,0,   0,  0,0, 60, 20,-1, 0, 0.1000, 0.0000, 0.0000
  34,0,  5,  0,  0,  20,   0,   0,    36,     0,     0,Counterweight (+$k1 Haste),0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.6000, 0.0000, 0.0000
  36,0,  1,  0,  0,  15,   0,   0,  6297,     0,     0,Enchant: Fiery Blaze,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
  37,0,  3,  0,  0,   0,   0,   0, 43588,     0,     0,Steel Weapon Chain,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
  38,0,  5,  0,  0,   5,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
  39,0,  2,  0,  0,   1,   0,   0,     0,     0,     0,Sharpened (+$k1 Damage),0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
  40,0,  2,  0,  0,   2,   0,   0,     0,     0,     0,Sharpened (+$k1 Damage),28,33,     0,0,   0,  0,0,  1,  1,-1, 0, 0.6700, 0.0000, 0.0000
  41,0,  5,  0,  0,   5,   0,   0,     1,     0,     0,+$k1 Health,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1500, 0.0000, 0.0000
  43,0,  3,  0,  0,   0,   0,   0,  9784,     0,     0,Iron Spike (8-12),0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
  44,0,  3,  0,  0,   0,   0,   0,  7445,     0,     0,Absorption ($7423s1),0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
  63,0,  3,  0,  0,   0,   0,   0,  7446,     0,     0,Absorption ($7447s1),0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
  64,0,  5,  0,  0,   3,   0,   0,     6,     0,     0,+$k1 Spirit,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
  65,0,  3,  0,  0,   0,   0,   0,  7452,     0,     0,+$7452s1 All Resistances,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
  66,0,  5,  0,  0,   1,   0,   0,     7,     0,     0,+$k1 Stamina,0,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.0300, 0.0000, 0.0000
  67,0,  2,  0,  0,   1,   0,   0,     0,     0,     0,+$k1 Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  68,0,  5,  0,  0,   1,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  69,0,  5,  0,  0,   2,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  70,0,  5,  0,  0,   3,   0,   0,     4,     0,     0,+$k1 Strength,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  71,0,  5,  0,  0,   1,   0,   0,     7,     0,     0,+$k1 Stamina,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  72,0,  5,  0,  0,   2,   0,   0,     7,     0,     0,+$k1 Stamina,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  73,0,  5,  0,  0,   3,   0,   0,     7,     0,     0,+$k1 Stamina,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  74,0,  5,  0,  0,   1,   0,   0,     3,     0,     0,+$k1 Agility,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
  75,0,  5,  0,  0,   2,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 60,  0,-3, 0, 0.4000, 0.0000, 0.0000
  76,0,  5,  0,  0,   3,   0,   0,     3,     0,     0,+$k1 Agility,0,32,     0,0,   0,  0,0, 60,  0,-3, 0, 0.6000, 0.0000, 0.0000
