long,long,long,long,flags,long,long,long,long,long,long,str,long,long,long,long,long,long,long,long,long,long,float,None,None,
2,0,1,0,0x0,0,0,0,8034,0,0,"Frostbrand",33,9,0,0,0,0,0,0,1,0,0.0,,,
5,0,3,0,0x0,100,0,0,10400,0,0,"Flametongue",32,9,0,0,0,0,0,0,1,0,0.0,,,
13,0,2,0,0x0,3,0,0,0,0,0,"Sharpened (+$k1 Damage)",28,1,0,0,0,0,0,0,5,0,0.0,,,
14,0,2,0,0x0,4,0,0,0,0,0,"Sharpened (+$k1 Damage)",28,1,0,0,0,0,0,0,15,0,0.0,,,
15,0,4,0,0x0,8,0,0,0,0,0,"Reinforced (+$k1 Armor)",0,0,0,0,0,0,0,0,1,0,0.0,,,
16,0,4,0,0x0,16,0,0,0,0,0,"Reinforced (+$k1 Armor)",0,0,0,0,0,0,0,0,5,0,0.0,,,
17,0,4,0,0x0,24,0,0,0,0,0,"Reinforced (+$k1 Armor)",0,0,0,0,0,0,0,0,20,0,0.0,,,
18,0,4,0,0x0,32,0,0,0,0,0,"Reinforced (+$k1 Armor)",0,0,0,0,0,0,0,0,30,0,0.0,,,
19,0,2,0,0x0,2,0,0,0,0,0,"Weighted (+$k1 Damage)",0,1,0,0,0,0,0,0,1,0,0.0,,,
20,0,2,0,0x0,3,0,0,0,0,0,"Weighted (+$k1 Damage)",0,1,0,0,0,0,0,0,1,0,0.0,,,
21,0,2,0,0x0,4,0,0,0,0,0,"Weighted (+$k1 Damage)",0,1,0,0,0,0,0,0,15,0,0.0,,,
24,0,5,0,0x0,5,0,0,0,0,0,"+$k1 Mana",0,0,0,0,0,0,0,0,1,0,0.0,,,
25,0,1,0,0x0,15,0,0,14122,0,0,"Shadow Oil",1,0,0,0,0,0,0,0,24,0,0.0,,,
26,0,1,0,0x0,10,0,0,96089,0,0,"Frost Oil",27,0,0,0,0,0,0,0,30,0,0.0,,,
27,0,2,0,0x0,-10,0,0,0,0,0,"Sundered",0,0,0,0,0,0,0,0,1,0,0.0,,,
28,0,3,0,0x0,0,0,0,7438,0,0,"+4 All Resistances",0,0,0,0,0,0,0,0,1,0,0.0,,,
30,0,2,0,0x0,1,0,0,0,0,0,"Scope (+$k1 Damage)",0,0,0,0,0,0,5,0,5,0,0.0,,,
31,0,3,0,0x0,0,0,0,7433,0,0,"+4 Beastslaying",0,0,0,0,0,0,0,0,1,0,0.0,,,
32,0,2,0,0x0,2,0,0,0,0,0,"Scope (+$k1 Damage)",0,0,0,0,0,0,10,0,10,0,0.0,,,
33,0,2,0,0x0,3,0,0,0,0,0,"Scope (+$k1 Damage)",0,1,0,0,0,0,20,0,20,0,0.0,,,
34,0,5,0,0x0,20,0,0,36,0,0,"Counterweight (+$k1 Haste)",0,0,0,0,0,0,0,0,1,0,0.0,,,
36,0,1,0,0x0,15,0,0,6297,0,0,"Enchant: Fiery Blaze",0,0,0,0,0,0,0,0,1,0,0.0,,,
37,0,3,0,0x0,0,0,0,43588,0,0,"Steel Weapon Chain",0,0,0,0,0,0,0,0,1,0,0.0,,,
38,0,5,0,0x0,5,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,1,0,0.0,,,
39,0,2,0,0x0,1,0,0,0,0,0,"Sharpened (+$k1 Damage)",0,0,0,0,0,0,0,0,1,0,0.0,,,
40,0,2,0,0x0,2,0,0,0,0,0,"Sharpened (+$k1 Damage)",28,1,0,0,0,0,0,0,1,0,0.0,,,
41,0,5,0,0x0,5,0,0,1,0,0,"+$k1 Health",0,0,0,0,0,0,0,0,1,0,0.0,,,
43,0,3,0,0x0,0,0,0,9784,0,0,"Iron Spike (8-12)",0,0,0,0,0,0,0,0,1,0,0.0,,,
44,0,3,0,0x0,0,0,0,7445,0,0,"Absorption ($7423s1)",0,0,0,0,0,0,0,0,1,0,0.0,,,
63,0,3,0,0x0,0,0,0,7446,0,0,"Absorption ($7447s1)",0,0,0,0,0,0,0,0,1,0,0.0,,,
64,0,5,0,0x0,3,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,1,0,0.0,,,
65,0,3,0,0x0,0,0,0,7452,0,0,"+$7452s1 All Resistances",0,0,0,0,0,0,0,0,1,0,0.0,,,
66,0,5,0,0x0,1,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,1,0,0.0,,,
67,0,2,0,0x0,1,0,0,0,0,0,"+$k1 Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
68,0,5,0,0x0,1,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
69,0,5,0,0x0,2,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
70,0,5,0,0x0,3,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
71,0,5,0,0x0,1,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
72,0,5,0,0x0,2,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
73,0,5,0,0x0,3,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
74,0,5,0,0x0,1,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
75,0,5,0,0x0,2,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
76,0,5,0,0x0,3,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
77,0,2,0,0x0,2,0,0,0,0,0,"+$k1 Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
78,0,2,0,0x0,3,0,0,0,0,0,"+$k1 Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
79,0,5,0,0x0,1,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
80,0,5,0,0x0,2,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
81,0,5,0,0x0,3,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
82,0,5,0,0x0,1,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
83,0,5,0,0x0,2,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
84,0,5,0,0x0,3,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
85,0,4,0,0x0,3,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
86,0,4,0,0x0,8,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
87,0,4,0,0x0,12,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
88,0,0,0,0x0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0.0,,,
89,0,4,0,0x0,16,0,0,0,0,0,"+$k1 Armor",0,0,0,0,0,0,0,0,0,0,0.0,,,
90,0,5,0,0x0,4,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
91,0,5,0,0x0,5,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
92,0,5,0,0x0,6,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
93,0,5,0,0x0,7,0,0,3,0,0,"+$k1 Agility",0,0,0,0,0,0,0,0,0,0,0.0,,,
94,0,5,0,0x0,4,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
95,0,5,0,0x0,5,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
96,0,5,0,0x0,6,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
97,0,5,0,0x0,7,0,0,5,0,0,"+$k1 Intellect",0,0,0,0,0,0,0,0,0,0,0.0,,,
98,0,5,0,0x0,4,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
99,0,5,0,0x0,5,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
100,0,5,0,0x0,6,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
101,0,5,0,0x0,7,0,0,6,0,0,"+$k1 Spirit",0,0,0,0,0,0,0,0,0,0,0.0,,,
102,0,5,0,0x0,4,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
103,0,5,0,0x0,5,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
104,0,5,0,0x0,6,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
105,0,5,0,0x0,7,0,0,7,0,0,"+$k1 Stamina",0,0,0,0,0,0,0,0,0,0,0.0,,,
106,0,5,0,0x0,4,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
107,0,5,0,0x0,5,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
108,0,5,0,0x0,6,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
109,0,5,0,0x0,7,0,0,4,0,0,"+$k1 Strength",0,0,0,0,0,0,0,0,0,0,0.0,,,
110,0,5,0,0x0,1,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,0,0,0.0,,,
111,0,5,0,0x0,2,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,0,0,0.0,,,
112,0,5,0,0x0,3,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,0,0,0.0,,,
113,0,5,0,0x0,4,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,0,0,0.0,,,
114,0,5,0,0x0,5,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,0,0,0.0,,,
